Postleitzahl / Code Postal / Codice Postale;Ort / Ville / Città;Kanton;Canton;Cantone;Abkürzung / Abréviation / Abbreviazione;Land;Pays;Paese
3053;Diemerswil;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3053;Wiggiswil;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3053;Lätti;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3053;Münchenbuchsee;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3054;Schüpfen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3063;Ittigen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3065;Bolligen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3066;Stettlen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3067;Boll;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3068;Utzigen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3072;Ostermundigen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3073;Gümligen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3074;Muri b. Bern;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3075;Rüfenacht BE;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3076;Worb;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3077;Enggistein;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3078;Richigen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3082;Schlosswil;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3083;Trimstein;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3084;Wabern;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3086;Englisberg;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3086;Zimmerwald;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3087;Niedermuhlern;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3088;Oberbütschel;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3088;Rüeggisberg;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3089;Hinterfultigen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3095;Spiegel b. Bern;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3096;Oberbalm;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3097;Liebefeld;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3098;Köniz;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3098;Schliern b. Köniz;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3099;Rüti b. Riggisberg;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3110;Münsingen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3111;Tägertschi;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3112;Allmendingen b. Bern;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3113;Rubigen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3114;Wichtrach;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3115;Gerzensee;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3116;Mühledorf BE;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3116;Noflen BE;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3116;Kirchdorf BE;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3122;Kehrsatz;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3123;Belp;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3124;Belpberg;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3125;Toffen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3126;Gelterfingen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3126;Kaufdorf;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3127;Lohnstorf;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3127;Mühlethurnen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3128;Kirchenthurnen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3128;Rümligen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3132;Riggisberg;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3144;Gasel;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3145;Niederscherli;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3147;Mittelhäusern;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3148;Lanzenhäusern;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3150;Schwarzenburg;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3152;Mamishaus;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3153;Rüschegg Gambach;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3154;Rüschegg Heubach;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3155;Helgisried-Rohrbach;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3156;Riffenmatt;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3157;Milken;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3158;Guggisberg;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3159;Riedstätt;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3172;Niederwangen b. Bern;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3173;Oberwangen b. Bern;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3174;Thörishaus;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3175;Flamatt;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
3176;Neuenegg;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3177;Laupen BE;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3178;Bösingen;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
3179;Kriechenwil;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3182;Ueberstorf;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
3183;Albligen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3184;Wünnewil;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
3185;Schmitten FR;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
3186;Düdingen;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
3202;Frauenkappelen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3203;Mühleberg;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3204;Rosshäusern;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3205;Gümmenen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3206;Rizenbach;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3206;Ferenbalm;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3206;Biberen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3206;Gammen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3206;Wallenbuch;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
3207;Wileroltigen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3207;Golaten;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3208;Gurbrü;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3210;Kerzers;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
3212;Kleingurmels;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
3212;Gurmels;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
3213;Liebistorf;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
3213;Kleinbösingen;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
3214;Ulmiz;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
3215;Gempenach;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
3215;Büchslen;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
3215;Lurtigen;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
3216;Agriswil;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
3216;Ried b. Kerzers;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
3225;Müntschemier;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3226;Treiten;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3232;Ins;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3233;Tschugg;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3234;Vinelz;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3235;Erlach;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3236;Gampelen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3237;Brüttelen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3238;Gals;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3250;Lyss;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3251;Ruppoldsried;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3251;Wengi b. Büren;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3252;Worben;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3253;Schnottwil;Solothurn;Soleure;Soletta;SO;Schweiz;Suisse;Svizzera
3254;Balm b. Messen;Solothurn;Soleure;Soletta;SO;Schweiz;Suisse;Svizzera
3254;Messen;Solothurn;Soleure;Soletta;SO;Schweiz;Suisse;Svizzera
3255;Rapperswil BE;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3256;Dieterswil;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3256;Bangerten b. Dieterswil;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3256;Seewil;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3257;Ammerzwil BE;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3257;Grossaffoltern;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3262;Suberg;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3263;Büetigen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3264;Diessbach b. Büren;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3266;Wiler b. Seedorf;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3267;Seedorf BE;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3268;Lobsigen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3270;Aarberg;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3271;Radelfingen b. Aarberg;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3272;Epsach;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3272;Walperswil;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3273;Kappelen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3274;Hermrigen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3274;Bühl b. Aarberg;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3274;Merzligen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3280;Meyriez;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
3280;Greng;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
3280;Murten;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
3282;Bargen BE;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3283;Niederried b. Kallnach;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3283;Kallnach;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3284;Fräschels;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
3285;Galmiz;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
3286;Muntelier;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
3292;Busswil b. Büren;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3293;Dotzigen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3294;Meienried;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3294;Büren an der Aare;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3295;Rüti b. Büren;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3296;Arch;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3297;Leuzigen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3298;Oberwil b. Büren;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3302;Moosseedorf;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3303;Zuzwil BE;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3303;Ballmoos;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3303;Münchringen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3303;Jegenstorf;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3305;Iffwil;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3305;Scheunen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3306;Etzelkofen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3307;Brunnenthal;Solothurn;Soleure;Soletta;SO;Schweiz;Suisse;Svizzera
3308;Grafenried;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3309;Kernenried;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3309;Zauggenried;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3312;Fraubrunnen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3313;Büren zum Hof;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3314;Schalunen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3315;Kräiligen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3315;Bätterkinden;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3317;Limpach;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3317;Mülchi;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3322;Mattstetten;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3322;Urtenen-Schönbühl;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3323;Bäriswil BE;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3324;Mötschwil;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3324;Hindelbank;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3325;Hettiswil b. Hindelbank;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3326;Krauchthal;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3360;Herzogenbuchsee;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3362;Niederönz;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3363;Oberönz;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3365;Seeberg;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3365;Grasswil;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3366;Bettenhausen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3366;Bollodingen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3367;Ochlenberg;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3367;Thörigen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3368;Bleienbach;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3372;Wanzwil;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3373;Heimenhausen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3373;Röthenbach Herzogenbuchsee;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3374;Wangenried;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3375;Inkwil;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3376;Graben;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3376;Berken;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3377;Walliswil b. Wangen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3380;Walliswil b. Niederbipp;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3380;Wangen an der Aare;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3400;Burgdorf;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3412;Heimiswil;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3413;Kaltacker;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3414;Oberburg;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3415;Schafhausen im Emmental;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3415;Rüegsauschachen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3415;Hasle b. Burgdorf;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3416;Affoltern im Emmental;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3417;Rüegsau;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3418;Rüegsbach;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3419;Biembach im Emmental;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3421;Rüti b. Lyssach;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3421;Lyssach;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3422;Rüdtligen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3422;Alchenflüh;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3422;Kirchberg BE;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3423;Ersigen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3424;Niederösch;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3424;Oberösch;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3425;Willadingen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3425;Koppigen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3426;Aefligen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3427;Utzenstorf;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3428;Wiler b. Utzenstorf;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3429;Hellsau;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3429;Höchstetten;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3432;Lützelflüh-Goldbach;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3433;Schwanden im Emmental;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3434;Obergoldbach;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3435;Ramsei;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3436;Zollbrück;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3437;Rüderswil;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3438;Lauperswil;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3439;Ranflüh;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3452;Grünenmatt;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3453;Heimisbach;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3454;Sumiswald;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3455;Grünen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3456;Trachselwald;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3457;Wasen im Emmental;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3462;Weier im Emmental;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3463;Häusernmoos im Emmental;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3464;Schmidigen-Mühleweg;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3465;Dürrenroth;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3472;Rumendingen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3472;Wynigen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3473;Alchenstorf;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3474;Rüedisbach;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3475;Riedtwil;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3475;Hermiswil;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3476;Oschwand;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3503;Gysenstein;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3504;Niederhünigen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3504;Oberhünigen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3506;Grosshöchstetten;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3507;Biglen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3508;Arni BE;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3510;Freimettigen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3510;Häutligen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3510;Konolfingen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3512;Walkringen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3513;Bigenthal;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3531;Oberthal;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3532;Mirchel;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3532;Zäziwil;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3533;Bowil;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3534;Signau;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3535;Schüpbach;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3536;Aeschau;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3537;Eggiwil;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3538;Röthenbach im Emmental;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3543;Emmenmatt;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3550;Langnau im Emmental;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3551;Oberfrittenbach;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3552;Bärau;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3553;Gohl;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3555;Trubschachen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3556;Trub;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3557;Fankhaus (Trub);Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3600;Thun;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3603;Thun;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3604;Thun;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3608;Thun;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3612;Steffisburg;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3613;Steffisburg;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3614;Unterlangenegg;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3615;Heimenschwand;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3616;Schwarzenegg;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3617;Fahrni b. Thun;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3618;Süderen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3619;Eriz;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3619;Innereriz;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3622;Homberg b. Thun;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3623;Teuffenthal b. Thun;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3623;Horrenbach;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3623;Buchen BE;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3624;Schwendibach;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3624;Goldiwil (Thun);Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3625;Heiligenschwendi;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3626;Hünibach;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3627;Heimberg;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3628;Kienersrüti;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3628;Uttigen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3629;Oppligen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3629;Jaberg;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3629;Kiesen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3631;Höfen b. Thun;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3632;Niederstocken;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3632;Oberstocken;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3633;Amsoldingen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3634;Thierachern;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3635;Uebeschi;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3636;Längenbühl;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3636;Forst b. Längenbühl;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3638;Pohlern;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3638;Blumenstein;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3645;Gwatt (Thun);Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3645;Zwieselberg;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3646;Einigen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3647;Reutigen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3652;Hilterfingen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3653;Oberhofen am Thunersee;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3654;Gunten;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
